gt,pred,count
J,l,24
4,r,1
l,4,2
I,R,5
v,y,49
c,u,1
q,g,97
Y,C,1
7,Y,2
g,o,8
4,J,1
I,4,2
i,l,21
j,l,6
g,i,1
U,g,1
o,q,9
y,v,29
1,L,4
i,j,36
3,i,2
P,F,1
m,n,18
B,5,1
Y,a,1
a,V,2
V,q,2
q,S,2
J,U,2
5,S,3
I,l,179
l,I,104
l,i,24
1,c,1
Y,r,2
B,R,1
L,I,10
i,=,2
j,i,38
Q,O,64
V,v,5
F,l,1
A,F,4
j,A,1
r,g,3
r,m,2
#,4,2
I,6,3
6,#,3
#,o,1
J,I,18
g,q,95
I,w,3
s,e,2
i,J,3
J,D,1
D,t,1
f,Y,1
7,f,1
J,7,1
b,J,2
D,r,1
t,f,6
O,Q,28
z,J,4
R,z,1
6,R,1
I,1,4
1,O,1
O,X,1
6,g,2
S,6,1
x,6,1
6,G,1
G,2,1
2,Q,1
Q,m,2
D,B,1
v,G,1
G,d,1
Z,i,2
@,Z,2
i,c,2
c,A,1
I,#,2
#,K,2
K,o,1
q,o,4
9,c,2
7,9,1
a,o,2
I,s,1
I,U,3
E,J,1
P,E,1
t,i,2
7,k,2
k,j,2
Y,X,1
t,Y,1
Y,t,2
j,H,2
r,C,2
n,Z,2
Z,0,1
0,s,1
s,F,1
j,J,7
n,m,20
2,Z,1
9,5,2
L,z,2
i,U,1
n,p,4
w,l,2
l,B,2
S,s,4
I,X,3
i,I,8
5,C,1
n,r,4
1,i,4
Q,D,2
o,u,5
o,g,7
g,p,1
V,g,1
A,V,1
I,r,6
r,6,2
6,h,1
J,j,18
i,h,2
h,x,1
s,J,2
p,V,1
V,f,1
1,a,1
9,g,3
r,M,3
M,a,1
n,D,1
l,J,42
f,P,1
P,p,4
j,W,2
W,E,1
E,F,13
I,J,21
K,m,2
k,K,1
z,k,3
X,z,1
X,U,2
U,T,1
U,I,4
w,U,2
u,w,1
q,u,3
a,q,2
4,n,2
n,J,1
J,#,2
#,O,1
I,i,30
x,l,4
a,x,1
w,a,2
F,w,3
Z,z,4
m,t,1
x,y,4
f,F,3
t,V,1
E,m,2
=,E,1
c,=,1
T,J,3
O,T,2
i,W,3
R,S,1
S,P,1
M,I,5
S,M,1
1,S,2
y,K,1
K,D,1
=,I,2
4,=,1
C,4,1
c,N,1
N,5,1
5,9,1
g,a,1
y,r,1
o,6,2
a,z,2
l,e,3
e,7,2
7,1,1
r,n,4
q,i,2
H,q,2
q,H,2
c,q,1
y,U,1
F,I,3
J,F,1
T,r,4
L,T,1
Y,L,1
h,Y,1
C,i,2
x,X,4
y,l,1
E,y,1
I,d,2
f,T,3
T,x,1
x,M,2
v,X,1
X,9,1
0,K,1
@,0,1
x,j,3
z,Z,2
r,8,3
8,L,2
a,e,2
u,t,2
t,k,1
I,b,5
z,2,2
d,z,2
w,m,2
r,w,2
W,r,1
D,W,1
I,D,2
o,I,1
E,o,1
m,E,1
I,@,3
@,m,1
I,m,2
F,0,2
0,=,2
I,x,2
x,=,2
=,z,1
4,m,2
m,3,3
3,M,1
M,x,1
b,5,1
2,3,3
6,I,1
L,q,2
N,M,1
b,N,1
Z,b,1
w,Z,1
L,1,1
1,Y,2
t,u,2
y,z,1
z,t,2
X,p,1
P,n,1
Q,i,3
y,Q,1
T,y,1
Y,Q,1
G,e,1
e,R,1
R,0,1
0,N,1
K,i,2
Q,K,2
8,Q,3
f,8,1
p,g,1
p,P,5
f,1,1
h,f,1
3,I,1
z,i,2
t,z,2
w,E,2
E,v,2
u,n,1
g,u,1
T,P,1
i,B,2
B,o,1
Q,b,1
b,c,2
9,W,1
b,9,1
v,b,2
V,y,3
O,m,1
g,I,3
2,g,1
W,l,1
y,E,1
E,h,1
h,8,1
r,j,2
j,1,1
1,6,1
6,3,1
3,y,1
n,H,1
H,M,1
M,v,4
v,6,1
v,u,3
z,v,2
8,t,1
v,=,3
i,Q,1
T,f,1
y,V,2
I,E,3
H,t,1
K,W,1
j,K,2
