gt,pred,count
g,q,153
4,r,1
l,4,3
I,R,5
l,Z,1
L,U,5
v,y,61
Y,C,1
7,Y,1
g,o,20
4,J,1
I,4,2
i,I,30
j,l,17
g,i,3
U,q,1
v,G,2
G,q,2
o,3,1
3,c,1
y,v,35
1,P,1
i,j,36
W,c,1
c,m,3
m,A,1
Q,M,1
P,Q,1
u,g,2
B,m,4
z,R,1
Y,a,1
a,V,1
V,q,2
q,S,2
g,9,12
J,U,5
J,j,20
I,l,217
l,I,177
z,I,1
K,z,1
l,K,4
V,l,1
1,c,2
Y,r,4
B,R,2
4,c,1
L,I,9
g,n,2
F,o,1
u,F,1
i,=,2
j,i,51
g,l,1
Q,g,1
b,O,1
O,b,1
N,@,1
@,t,2
t,e,1
V,v,6
i,K,1
A,4,1
F,l,1
A,F,3
j,A,3
O,Q,36
T,m,4
e,J,2
N,e,1
i,N,4
r,g,3
r,h,1
D,m,6
K,D,1
X,x,14
#,4,2
T,r,6
m,n,79
D,n,2
3,D,1
5,3,2
2,r,1
d,2,1
i,L,2
J,I,46
I,w,4
i,B,3
B,6,1
6,4,1
l,b,2
b,0,1
0,Q,2
Q,O,77
I,Y,5
Y,L,1
L,k,1
s,e,4
i,l,39
i,J,2
J,D,1
D,t,1
S,r,2
Z,l,4
D,Z,1
m,l,2
b,n,2
M,b,1
7,M,2
v,7,1
F,r,1
t,g,1
z,J,2
R,z,1
6,R,2
I,1,3
1,O,3
O,X,1
6,g,2
S,6,1
x,6,1
6,G,1
G,2,1
2,Q,1
Q,m,4
q,g,85
E,F,14
q,6,1
D,g,1
r,m,5
s,S,7
P,I,2
G,d,1
Z,i,3
@,Z,1
n,m,30
i,c,1
c,A,1
I,#,4
#,K,3
K,o,1
q,o,8
f,r,2
@,o,1
J,l,61
I,s,2
I,J,10
t,I,3
Y,X,1
t,Y,1
Y,t,2
j,H,3
n,Z,3
Z,1,1
0,s,1
s,F,2
j,J,22
z,5,1
2,L,2
i,U,3
n,p,6
p,b,2
w,l,2
l,B,1
l,J,17
S,5,4
I,X,3
i,e,3
n,D,1
D,H,3
H,x,3
A,p,1
p,d,2
d,Q,2
l,a,3
a,u,1
u,E,2
E,c,1
Q,D,1
o,u,2
#,N,1
g,p,1
V,g,1
A,V,1
h,m,5
b,h,10
m,r,12
M,m,4
P,M,1
e,P,1
V,y,4
1,t,1
I,r,8
r,6,1
6,h,1
i,h,2
h,x,1
p,V,2
V,f,2
1,Y,5
l,i,21
9,g,7
t,f,8
n,T,2
X,c,1
S,m,4
x,S,2
g,x,1
d,q,3
8,I,3
H,8,1
j,W,3
W,E,1
I,b,4
U,Y,3
7,U,1
Z,T,1
u,7,1
0,U,4
U,I,3
w,U,2
u,w,2
q,u,1
a,q,2
4,n,3
n,l,5
J,#,2
#,O,1
k,d,2
9,k,1
8,p,2
v,X,2
8,e,1
z,2,1
w,F,2
C,i,2
Q,C,1
@,Q,2
7,@,1
Z,z,3
6,m,3
P,6,1
5,P,1
n,@,1
Q,5,2
z,9,3
9,F,2
F,s,1
s,P,1
P,p,2
m,t,1
u,X,1
4,m,4
T,4,1
M,N,3
