gt,pred,count
h,y,6
r,X,2
E,A,1
0,y,8
i,y,12
P,#,1
k,6,3
l,E,1
E,f,1
9,y,3
o,p,3
D,A,3
h,b,4
W,#,2
O,j,1
g,2,1
M,e,1
a,y,3
z,J,1
l,v,1
v,z,1
Q,6,2
R,U,2
M,#,1
h,P,1
Y,A,6
e,c,7
G,3,1
8,6,7
X,t,1
E,U,3
#,6,3
J,T,1
M,C,1
I,l,32
6,b,1
v,y,23
n,u,1
q,A,5
a,z,3
3,B,3
X,x,6
j,y,5
m,6,6
Y,y,8
m,p,3
x,A,4
l,I,40
g,q,31
P,y,9
I,V,2
V,w,1
i,e,1
q,r,2
R,y,7
v,8,1
8,h,1
R,5,1
m,A,5
4,A,3
y,v,16
j,J,6
v,6,5
M,W,1
y,F,1
g,y,7
q,g,35
i,j,14
T,6,3
N,A,3
Q,Z,2
d,6,2
e,q,1
5,@,1
@,Z,1
I,1,1
k,K,4
B,y,10
X,y,9
c,y,7
B,Z,2
t,y,7
#,p,2
b,Y,1
l,i,16
9,q,5
D,m,2
h,t,4
T,Y,1
f,y,10
b,u,1
8,y,6
y,V,7
#,t,2
J,U,1
N,M,2
h,#,1
d,R,1
H,E,1
K,c,1
9,Y,1
5,p,2
0,A,4
k,#,1
I,p,4
C,Y,3
J,j,17
I,J,6
a,p,3
#,z,1
s,#,1
I,y,8
q,X,1
O,Q,15
k,a,1
z,m,1
W,C,2
B,G,1
O,C,2
N,p,3
U,W,1
g,U,2
e,X,1
J,A,2
A,E,1
l,5,1
5,c,3
c,8,2
Q,O,25
6,y,6
4,y,3
1,y,8
g,d,1
v,f,1
f,c,1
c,=,1
M,a,1
O,y,7
w,o,1
u,X,1
h,p,3
h,A,3
y,x,1
x,y,4
y,K,1
K,Q,1
x,U,1
T,P,1
t,Z,3
3,Y,2
L,Y,3
C,B,2
B,k,1
k,Q,1
Q,V,1
U,X,1
y,A,3
V,Y,3
l,w,1
w,g,1
S,y,4
J,E,1
y,7,3
7,1,2
I,j,2
w,A,5
#,y,9
L,U,5
l,j,6
c,e,2
G,z,1
z,S,1
5,o,2
B,8,3
I,s,2
o,e,1
b,E,2
X,K,1
j,W,1
f,@,1
@,y,3
g,9,6
9,g,8
n,O,1
r,f,3
u,N,1
N,z,2
x,Z,1
v,G,1
G,b,1
b,t,2
T,C,1
B,p,4
4,P,2
L,u,1
l,y,9
5,g,1
g,8,1
8,Q,1
A,c,2
5,E,1
e,3,1
n,#,1
b,h,1
0,p,2
1,3,1
u,G,1
H,X,1
U,p,1
J,H,1
j,U,1
u,q,1
G,A,3
N,t,1
E,p,2
d,B,1
n,y,5
a,t,2
s,6,1
z,=,4
#,x,1
=,M,1
G,Q,3
w,r,1
r,A,2
D,Y,1
w,y,6
P,p,7
0,g,1
I,6,1
f,G,1
l,C,2
v,K,1
c,A,5
o,6,1
R,e,2
2,p,1
5,S,11
D,P,2
o,v,1
v,x,2
X,0,1
8,E,1
Y,T,1
s,y,7
R,p,3
W,6,4
F,Z,3
B,3,1
C,F,1
u,a,1
X,6,2
5,A,1
Q,A,3
F,Y,3
p,y,9
Z,p,1
b,y,4
t,@,3
@,G,3
b,A,3
3,b,2
3,6,2
z,B,1
W,A,7
o,g,6
o,a,1
e,A,3
C,y,6
a,g,1
8,@,2
W,J,1
=,y,7
f,#,1
b,5,1
P,Q,2
E,F,8
H,l,2
J,y,5
i,Y,2
Y,V,1
v,g,1
4,t,2
a,A,3
x,#,2
j,4,1
4,7,1
7,e,2
q,j,1
B,@,4
F,P,4
M,Y,1
V,A,7
Z,t,2
i,A,4
2,7,2
7,R,1
k,=,2
F,c,1
S,6,2
m,a,1
N,6,1
e,y,7
3,y,2
J,i,3
J,L,1
i,l,2
R,u,1
w,t,1
9,p,1
R,6,4
8,#,1
d,y,6
o,A,1
K,M,1
k,A,1
v,c,2
z,Y,5
L,X,2
H,y,4
U,I,1
L,y,7
N,w,2
u,t,2
t,J,1
1,a,1
6,P,1
2,y,9
I,i,17
l,c,1
l,T,1
O,D,2
3,2,1
F,y,8
t,Y,2
B,R,7
#,c,3
u,y,3
f,=,1
p,9,2
o,q,3
h,=,1
n,h,2
0,8,5
9,e,2
m,I,1
a,D,1
Q,a,1
V,y,8
I,A,6
s,a,1
b,k,1
2,t,2
g,Y,5
j,l,2
h,i,1
@,h,1
0,@,1
Z,M,1
#,G,1
f,6,1
w,f,1
f,v,1
A,y,8
S,Y,4
v,p,3
s,A,8
T,y,6
e,Z,1
5,P,1
x,X,4
k,y,7
Y,U,1
z,y,12
p,A,4
d,q,1
r,y,8
1,#,1
p,Y,3
9,r,1
n,d,1
d,r,1
L,t,1
u,A,3
c,6,4
l,4,2
4,6,2
6,e,1
H,6,2
o,y,9
h,X,1
B,N,1
R,Z,1
l,7,2
7,4,1
4,@,1
@,F,1
Q,y,2
g,o,9
w,p,2
3,Z,2
K,4,1
4,R,1
v,V,1
O,p,2
h,G,1
p,n,2
u,h,1
2,c,3
I,U,2
W,y,6
w,Z,2
T,p,2
j,A,3
n,p,4
p,P,2
4,X,1
x,c,1
W,V,2
r,j,1
j,6,3
6,G,1
G,C,7
x,k,1
l,3,4
y,Y,4
o,c,2
7,K,1
K,8,1
C,p,1
p,I,1
I,x,1
x,e,1
I,Z,1
=,s,1
1,c,1
w,Y,3
f,X,2
7,y,9
@,8,1
g,a,1
S,c,4
0,3,1
d,x,1
s,5,2
J,l,2
q,W,2
M,w,1
r,Y,3
i,6,2
5,s,3
N,y,9
5,y,8
s,X,1
P,=,1
r,l,1
X,Y,4
l,p,4
x,Y,2
m,y,7
3,A,2
7,c,1
q,n,3
l,W,1
W,G,3
l,A,2
J,I,8
P,1,1
g,P,1
8,R,1
k,r,1
s,p,3
T,t,3
u,Y,5
f,A,2
5,Q,1
o,Y,6
W,M,3
6,Y,3
Y,6,1
e,a,4
D,Z,1
u,3,2
I,c,1
M,y,8
Q,Y,6
T,j,1
9,T,1
I,9,1
q,y,8
m,n,4
6,H,1
z,6,3
=,c,3
S,A,5
F,E,2
O,0,1
D,j,1
G,y,4
B,=,1
l,s,1
a,7,1
I,S,1
p,h,2
#,Y,2
t,p,1
g,A,2
I,M,1
a,e,3
K,y,2
6,8,3
M,k,2
p,w,1
M,3,1
7,Y,2
0,Y,2
1,4,1
n,o,1
3,G,3
2,3,3
A,6,3
i,t,1
5,6,3
H,P,2
Z,A,2
T,1,2
3,T,1
j,f,1
X,r,1
4,#,2
8,Y,1
i,T,1
@,w,1
e,@,1
8,A,1
G,E,1
k,X,2
A,U,2
E,=,2
k,S,1
s,S,3
s,m,1
m,o,1
P,B,2
f,Y,3
W,Y,5
W,p,1
W,q,1
q,Z,1
Z,c,3
c,P,1
I,u,1
u,1,1
1,S,1
S,N,1
c,C,1
N,j,1
R,P,1
7,B,1
U,6,3
@,Y,2
w,V,1
1,Y,2
C,e,1
K,#,1
i,f,4
1,A,2
E,D,1
p,=,1
O,#,1
h,H,1
i,p,3
o,f,1
n,P,2
w,a,1
G,6,2
t,g,1
W,t,1
r,W,1
H,U,1
I,7,1
e,5,1
d,Y,2
U,3,1
d,@,1
7,2,1
1,f,1
R,F,1
j,i,9
E,y,6
K,p,3
B,M,1
8,d,1
n,Y,2
q,Q,2
s,Y,3
V,a,1
L,Z,1
8,N,1
q,8,1
n,6,3
B,A,4
R,Y,3
a,o,1
L,c,1
=,6,2
t,1,2
2,Y,2
E,Y,3
d,A,2
s,B,1
0,6,2
L,p,2
W,l,1
B,v,1
l,N,1
q,d,2
3,Q,1
y,t,1
a,X,1
E,H,1
2,Z,2
J,M,1
T,F,1
u,0,1
I,H,2
G,R,2
