gt,pred,count
h,X,2
S,Y,15
S,Q,2
r,X,4
E,Y,13
1,@,1
0,Y,9
i,a,2
E,X,4
y,=,1
F,y,1
M,P,2
j,M,1
P,j,1
k,#,5
9,#,3
o,Y,18
h,b,8
W,#,4
O,j,1
g,2,1
M,e,2
a,Y,18
4,J,1
J,H,1
H,N,1
N,z,3
z,J,1
Q,a,1
T,#,5
R,Y,17
h,d,4
@,Y,9
e,a,5
G,@,6
G,Y,7
0,@,2
X,9,1
1,G,1
G,V,1
V,6,1
6,V,1
E,a,1
#,Y,15
J,T,1
M,k,2
X,C,1
I,l,24
6,b,3
v,w,3
n,Y,12
q,Y,20
K,W,1
a,s,5
3,B,5
X,x,3
j,Y,13
m,6,2
H,i,4
Y,w,2
9,Y,6
m,x,1
x,Y,9
H,3,1
l,I,37
u,1,1
P,W,1
r,Q,5
I,V,1
V,w,2
i,t,3
q,=,1
v,8,1
8,h,1
R,S,1
m,w,2
V,Q,1
4,Y,13
y,v,18
j,1,1
0,J,2
v,Y,14
M,y,1
y,R,1
g,X,2
q,g,36
m,q,2
i,Y,12
L,#,4
i,z,2
z,n,1
n,5,1
T,X,3
k,6,4
N,Y,11
L,Q,1
Q,Y,7
T,r,5
d,6,1
e,G,1
5,6,1
I,1,1
i,X,5
P,Y,11
B,@,5
X,Y,12
c,a,4
A,r,1
C,Y,10
B,6,1
q,o,2
g,q,24
t,Y,13
p,b,4
l,i,13
9,q,5
T,t,2
T,Y,14
f,Y,14
b,r,1
P,y,1
8,X,1
p,Q,5
y,V,1
J,L,2
L,t,2
A,d,1
L,E,3
C,G,3
J,U,1
N,M,2
h,Y,8
d,Y,10
H,#,4
#,x,1
x,#,2
K,X,3
5,Y,11
8,6,2
k,@,2
I,Y,13
M,3,3
J,j,15
I,J,7
a,b,1
1,j,1
O,Q,22
k,d,1
z,Y,18
z,m,1
m,U,1
N,p,1
U,t,1
g,Y,11
B,Q,2
e,p,1
J,Y,13
R,Q,5
A,Y,12
J,Q,2
l,5,4
5,c,1
c,8,1
Q,O,20
6,r,2
x,X,4
1,Y,19
L,q,2
v,f,1
f,c,3
c,=,2
M,d,2
